,AAPL,GGG,MA,V,XEL
2020-04-09,267.99,47.97,269.4,173.69,66.27
2020-04-13,273.25,45.99,263.34,168.99,63.66
2020-04-14,287.05,47.59,270.72,174.62,66.25
2020-04-15,284.43,46.51,257.14,165.96,64.3
2020-04-16,286.69,46.3,246.76,162.42,65.25
2020-04-17,282.8,46.74,259.97,169.54,67.15
2020-04-20,276.93,46.36,251.73,164.22,64.35
2020-04-21,268.37,44.56,245.35,160.53,63.41
2020-04-22,276.1,45.54,256.91,166.59,65.32
2020-04-23,275.03,44.52,255.86,166.38,64.38
2020-04-24,282.97,44.62,258.76,167.32,64.57
2020-04-27,283.17,45.83,265.12,171.76,65.47
2020-04-28,278.58,45.9,264.6,171.25,66.17
2020-04-29,287.73,46.71,283.69,181.79,65.08
2020-04-30,293.8,44.66,274.97,178.72,63.56
2020-05-01,289.07,44.78,268.74,175.57,62.18
2020-05-04,293.16,44.38,269.26,176.15,62.39
2020-05-05,297.56,44.58,273.98,178.44,63.28
2020-05-06,300.63,45.26,272.44,178.78,61.22
2020-05-07,303.74,45.47,278.47,182.72,59.96
2020-05-08,310.13,46.33,282.44,185.09,60.31
2020-05-11,315.01,46.57,281.23,183.56,60.13
2020-05-12,311.41,44.95,272.11,179.47,58.79
2020-05-13,307.65,43.62,269.16,177.09,58.06
2020-05-14,309.54,43.98,277.31,180.9,58.2
2020-05-15,307.71,44.21,278.94,183.49,57.89
2020-05-18,314.96,46.23,289.9,191.38,60.13
2020-05-19,313.14,46.32,290.73,189.36,59.7
2020-05-20,319.23,46.53,298.8,193.86,60.25
2020-05-21,316.85,46.45,294.26,190.62,60.15
2020-05-22,318.89,45.87,294.91,190.86,60.37
2020-05-26,316.73,47.58,303.33,193.22,61.06
2020-05-27,318.11,48.47,299.77,192.82,61.73
2020-05-28,318.25,48.71,302.3,194.26,64.01
2020-05-29,317.94,48.21,300.89,195.24,65.03
2020-06-01,321.85,48.42,301.4,194.35,65.75
2020-06-02,323.34,48.62,303.59,196.36,66.07
2020-06-03,325.12,49.54,307.07,196.87,66.82
2020-06-04,322.32,50.77,301.37,193.64,65.03
2020-06-05,331.5,52.59,311.88,199.61,65.26
2020-06-08,333.46,53.78,310.41,199.6,66.95
2020-06-09,343.99,53.26,311.49,199.08,66.37
2020-06-10,352.84,52.74,313.15,200.48,66.93
2020-06-11,335.9,49.31,291.25,188.88,65.08
2020-06-12,338.8,48.65,297.79,192.26,63.65
2020-06-15,342.99,48.75,297.17,191.76,63.51
2020-06-16,352.08,48.94,304.48,192.88,63.74
2020-06-17,351.59,49.02,303.76,193.56,63.89
2020-06-18,351.73,48.38,304.85,193.91,64.51
2020-06-19,349.72,48.45,296.5,192.2,64.01
2020-06-22,358.87,48.01,304.44,194.96,65.15
2020-06-23,366.53,47.82,306.88,197.97,64.19
2020-06-24,360.06,46.41,294.01,191.41,63.68
2020-06-25,364.84,46.9,298.01,193.98,62.9
2020-06-26,353.63,46.83,289.34,189.27,62.31
2020-06-29,361.78,47.47,292.93,191.38,62.46
2020-06-30,364.8,47.99,295.7,193.17,62.5
2020-07-01,364.11,47.42,301.17,193.78,64.19
2020-07-02,364.11,48.51,302.42,195.67,64.1
2020-07-06,373.85,48.27,305.57,197.76,63.58
2020-07-07,372.69,47.69,299.91,194.2,63.6
2020-07-08,381.37,47.63,300.15,195.07,63.77
2020-07-09,383.01,47.94,294.59,192.21,63.24
2020-07-10,383.68,48.42,295.68,192.55,63.77
2020-07-13,381.91,48.65,290.18,189.02,64.17
2020-07-14,388.23,51.42,298.95,193.33,64.64
2020-07-15,390.9,52.51,305.72,196.55,64.2
2020-07-16,386.09,52.35,299.35,193.5,64.99
2020-07-17,385.31,52.37,304.06,195.09,66.39
2020-07-20,393.43,51.98,311.96,198.47,65.95
2020-07-21,388.0,52.29,307.6,196.48,66.22
2020-07-22,389.09,52.25,313.37,198.86,68.38
2020-07-23,371.38,54.46,309.9,197.43,68.27
2020-07-24,370.46,53.34,306.92,195.15,67.88
2020-07-27,379.24,54.23,308.86,196.91,67.51
2020-07-28,373.01,53.25,306.33,196.74,68.37
2020-07-29,380.16,53.68,309.3,198.58,68.73
2020-07-30,384.76,53.08,309.0,194.06,69.0
2020-07-31,425.04,53.24,308.53,190.4,69.04
2020-08-03,435.75,53.46,312.59,190.69,68.76
2020-08-04,438.66,53.57,314.39,192.29,69.93
2020-08-05,440.25,54.31,328.0,196.1,69.79
2020-08-06,455.61,54.15,330.14,198.77,70.1
2020-08-07,444.45,54.73,328.02,196.36,72.34
2020-08-10,450.91,55.01,322.88,196.79,72.45
2020-08-11,437.5,57.38,328.54,197.77,70.52
2020-08-12,452.04,57.68,327.63,198.74,71.48
2020-08-13,460.04,57.13,326.19,197.58,71.28
2020-08-14,459.63,57.17,326.8,196.64,70.73
2020-08-17,458.43,57.16,330.23,199.43,70.2
2020-08-18,462.25,57.16,331.0,199.01,70.0
2020-08-19,462.83,57.1,332.4,200.99,69.58
2020-08-20,473.1,57.0,337.32,204.15,69.01
2020-08-21,497.48,57.23,337.1,204.13,69.61
2020-08-24,503.43,58.16,343.64,206.41,70.41
2020-08-25,499.3,58.4,347.66,208.1,68.97
2020-08-26,506.09,58.62,351.02,210.26,68.13
2020-08-27,500.04,58.11,356.0,211.03,68.63
2020-08-28,499.23,58.17,366.12,215.71,68.65
2020-08-31,129.04,58.02,358.19,211.99,69.475
2020-09-01,134.18,58.76,356.9,213.35,68.55
2020-09-02,131.4,60.0,360.7,216.48,71.55
2020-09-03,120.88,58.33,343.84,208.96,70.65
2020-09-04,120.96,58.5,335.01,204.66,70.02
2020-09-08,112.82,57.87,329.88,200.12,69.11
2020-09-09,117.32,59.13,339.64,204.06,70.59
2020-09-10,113.49,59.09,332.88,201.54,69.13
2020-09-11,112.0,60.18,330.15,200.68,68.855
2020-09-14,115.355,60.85,338.6,204.98,69.54
2020-09-15,115.54,61.08,339.14,205.39,70.41
2020-09-16,112.13,61.04,341.85,205.13,70.92
2020-09-17,110.34,61.03,339.43,205.27,68.44
2020-09-18,106.84,61.1,335.26,202.61,66.9
2020-09-21,110.08,59.48,327.85,197.45,66.64
2020-09-22,111.81,60.34,335.31,200.56,66.87
2020-09-23,107.12,59.36,324.53,195.37,66.19
2020-09-24,108.22,60.25,328.21,195.52,67.07
2020-09-25,112.28,60.51,331.78,197.25,68.5
2020-09-28,114.96,61.16,338.39,200.32,68.85
2020-09-29,114.09,61.35,336.23,199.44,68.645
2020-09-30,115.81,61.35,338.17,199.97,69.01
2020-10-01,116.79,61.55,343.37,203.35,70.38
2020-10-02,113.02,60.93,338.83,201.46,70.48
2020-10-05,116.5,61.66,343.25,203.54,71.47
2020-10-06,113.16,61.85,337.43,200.45,72.45
2020-10-07,115.08,63.33,343.9,202.47,72.09
2020-10-08,114.97,63.98,345.15,202.98,72.51
2020-10-09,116.97,64.55,352.39,206.64,72.71
2020-10-12,124.4,64.85,352.04,206.4,73.62
2020-10-13,121.1,64.82,345.84,204.32,73.0
2020-10-14,121.19,65.73,342.7,202.2,72.35
2020-10-15,120.71,65.36,338.57,199.55,72.2
2020-10-16,119.02,65.57,339.4,200.26,73.13
2020-10-19,115.98,64.72,331.67,196.97,71.69
2020-10-20,117.51,65.18,331.72,197.7,71.53
2020-10-21,116.87,64.7,333.42,198.43,71.53
2020-10-22,115.75,64.46,333.6,197.99,71.41
2020-10-23,115.04,64.11,329.61,198.01,71.47
2020-10-26,115.05,63.95,318.06,193.07,71.69
2020-10-27,116.6,62.84,317.11,190.06,72.33
2020-10-28,111.2,61.01,291.38,180.87,70.26
2020-10-29,115.32,61.86,293.18,184.87,70.74
2020-10-30,108.86,61.9,288.64,181.71,70.03
2020-11-02,108.77,62.66,289.97,184.74,71.78
2020-11-03,110.44,63.36,295.39,188.34,72.98
2020-11-04,114.95,64.22,307.2,193.97,72.72
2020-11-05,119.03,65.49,316.53,197.64,73.73
2020-11-06,118.69,65.93,313.64,198.47,73.31
2020-11-09,116.32,66.35,344.56,212.68,73.43
2020-11-10,115.97,67.53,334.78,213.31,73.73
2020-11-11,119.49,67.86,332.39,212.7,74.69
2020-11-12,119.21,67.23,328.29,208.26,73.76
2020-11-13,119.26,67.99,335.03,210.48,74.08
2020-11-16,120.3,68.83,335.45,212.7,74.71
2020-11-17,119.39,67.93,336.5,210.71,72.63
2020-11-18,118.03,67.86,335.94,207.83,70.5
2020-11-19,118.64,68.45,333.88,207.57,69.35
2020-11-20,117.34,68.12,323.0,203.88,69.31
2020-11-23,113.85,68.37,332.04,208.16,68.36
2020-11-24,115.17,69.08,342.39,209.68,68.14
2020-11-25,116.03,68.02,341.32,210.89,68.11
2020-11-27,116.59,68.3,339.07,211.0,67.62
2020-11-30,119.05,67.74,336.51,210.35,67.36
2020-12-01,122.72,67.47,338.88,211.2,68.41
2020-12-02,123.08,66.65,340.22,210.18,68.68
2020-12-03,122.94,66.14,335.14,208.05,67.31
2020-12-04,122.25,66.99,344.35,212.68,65.75
2020-12-07,123.75,67.08,340.96,212.65,66.61
2020-12-08,124.38,67.73,340.79,212.77,66.04
2020-12-09,121.78,68.2,336.85,209.58,65.56
2020-12-10,123.24,68.38,331.52,207.61,65.18
2020-12-11,122.41,69.98,327.42,206.24,65.0
2020-12-14,121.78,69.6,331.15,207.25,65.04
2020-12-15,127.88,70.12,333.65,208.36,66.02
2020-12-16,127.81,70.33,332.1,208.27,65.59
2020-12-17,128.7,71.37,336.9,211.18,67.01
2020-12-18,126.655,71.69,340.33,211.31,66.1
2020-12-21,128.23,71.99,334.37,209.01,65.39
2020-12-22,131.88,72.47,332.24,205.84,64.83
2020-12-23,130.96,72.74,329.23,205.3,64.31
2020-12-24,131.97,72.84,336.0,208.7,64.63
2020-12-28,136.69,72.82,344.47,212.63,65.32
2020-12-29,134.87,71.84,346.66,214.37,65.42
2020-12-30,133.72,72.21,355.55,218.36,65.65
2020-12-31,132.69,72.35,356.94,218.73,66.67
2021-01-04,129.41,70.6,351.49,217.76,65.655
2021-01-05,131.01,70.12,347.42,214.51,65.02
2021-01-06,126.6,72.87,347.55,212.62,66.46
2021-01-07,130.92,74.96,349.86,213.81,65.16
2021-01-08,132.05,74.88,353.85,215.45,65.76
2021-01-11,128.98,75.35,348.2,212.89,64.4
2021-01-12,128.8,75.65,342.92,208.86,63.4
2021-01-13,130.89,74.29,346.33,209.35,65.01
2021-01-14,128.91,75.0,326.93,201.86,63.56
2021-01-15,127.14,73.54,323.26,201.59,64.96
2021-01-19,127.83,75.33,325.94,201.66,64.71
2021-01-20,132.03,76.69,334.91,206.01,65.43
2021-01-21,136.87,76.17,334.44,205.14,65.11
2021-01-22,139.07,75.83,328.99,202.02,64.76
2021-01-25,142.92,74.76,329.19,200.98,66.5
2021-01-26,143.16,71.09,327.7,202.01,65.81
2021-01-27,142.06,68.59,315.49,194.97,63.82
2021-01-28,137.09,70.45,324.28,198.22,63.64
2021-01-29,131.96,68.94,316.29,193.25,63.99
2021-02-01,134.14,69.37,321.56,198.36,63.94
2021-02-02,134.99,70.74,334.37,202.61,64.2
2021-02-03,133.94,70.66,332.82,201.36,63.18
2021-02-04,137.39,70.43,340.83,209.25,63.59
2021-02-05,136.76,71.79,338.75,208.77,63.44
2021-02-08,136.91,72.21,337.03,206.89,62.25
2021-02-09,136.01,72.15,333.44,206.52,62.12
2021-02-10,135.39,71.91,334.21,206.44,62.28
2021-02-11,135.13,71.92,342.87,210.66,61.57
2021-02-12,135.37,71.87,341.0,209.96,61.54
2021-02-16,133.19,70.84,341.21,207.9,60.51
2021-02-17,130.84,69.84,337.33,207.51,60.9
2021-02-18,129.71,69.19,338.46,209.35,62.3
2021-02-19,129.87,69.99,333.17,204.73,62.07
2021-02-22,126.0,69.39,340.66,208.32,60.425
2021-02-23,125.86,69.23,350.42,212.11,61.93
2021-02-24,125.35,69.84,367.32,219.43,60.21
2021-02-25,120.99,69.38,354.57,213.75,59.84
2021-02-26,121.26,69.35,353.85,212.39,58.59
2021-03-01,127.79,70.96,362.9,216.63,59.15
2021-03-02,125.12,69.93,362.82,215.77,58.98
2021-03-03,122.06,68.36,360.25,214.85,58.03
2021-03-04,120.13,65.61,349.5,211.5,58.92
2021-03-05,121.42,66.31,360.88,215.41,61.35
2021-03-08,116.36,66.08,371.33,220.27,61.96
2021-03-09,121.085,66.24,376.52,220.36,62.15
2021-03-10,119.98,67.51,381.7,223.17,62.18
2021-03-11,121.96,67.54,384.38,226.15,61.86
2021-03-12,121.03,69.33,382.71,224.36,62.08
2021-03-15,123.99,70.24,381.76,223.27,63.07
2021-03-16,125.57,69.74,382.38,224.7,63.41
2021-03-17,124.76,70.74,378.68,223.02,62.69
2021-03-18,120.53,70.11,367.0,220.66,62.4
2021-03-19,119.99,69.54,356.51,206.9,62.99
2021-03-22,123.39,69.43,358.4,208.0,63.75
2021-03-23,122.54,68.47,355.27,208.15,65.44
2021-03-24,120.09,69.41,359.65,208.07,65.58
2021-03-25,120.59,70.16,358.36,207.97,66.0
2021-03-26,121.21,71.95,366.14,213.53,66.31
2021-03-29,121.39,72.26,362.91,214.51,67.0
2021-03-30,119.9,72.18,358.2,211.9,66.01
2021-03-31,122.15,71.62,356.05,211.73,66.51
2021-04-01,123.0,72.9,363.3,216.86,66.79
2021-04-05,125.9,73.66,368.32,219.04,68.11
2021-04-06,126.21,73.29,369.57,218.65,68.16
2021-04-07,127.9,72.91,371.08,219.27,68.05
2021-04-08,130.36,72.8,377.74,220.7,67.72
2021-04-09,132.995,73.4,380.08,222.52,67.43
2021-04-12,131.24,74.08,379.84,221.47,67.91
2021-04-13,134.43,73.49,378.13,221.02,68.48
2021-04-14,132.03,73.38,378.32,221.98,68.68
2021-04-15,134.5,74.5,386.49,226.28,69.96
2021-04-16,134.16,75.13,386.17,226.41,70.37
2021-04-19,134.84,75.8,382.16,225.79,70.49
2021-04-20,133.11,76.02,376.63,223.28,71.55
2021-04-21,133.5,77.06,383.1,227.45,71.32
2021-04-22,131.94,76.47,383.36,227.57,71.12
2021-04-23,134.32,77.75,387.06,230.0,71.08
2021-04-26,134.72,76.86,387.47,230.34,70.6
2021-04-27,134.39,77.38,389.07,229.91,70.0
2021-04-28,133.58,77.01,395.65,233.45,69.81
2021-04-29,133.48,77.76,388.95,236.86,70.56
2021-04-30,131.46,76.8,382.06,233.56,71.3
2021-05-03,132.54,76.49,379.4,232.61,71.62
2021-05-04,127.85,77.63,375.91,232.03,71.84
2021-05-05,128.1,77.56,369.14,229.21,70.75
2021-05-06,129.74,78.6,375.48,231.32,71.55
2021-05-07,130.21,78.54,375.4,232.12,71.32
2021-05-10,126.85,78.27,366.34,225.97,72.59
2021-05-11,125.91,76.77,367.61,225.48,71.03
2021-05-12,122.77,74.4,356.62,220.63,70.17
2021-05-13,124.97,76.4,360.02,223.74,71.12
2021-05-14,127.45,77.07,363.91,226.94,71.72
2021-05-17,126.27,76.42,363.3,226.44,70.8
2021-05-18,124.85,75.24,363.07,225.57,70.81
2021-05-19,124.69,74.6,360.98,224.59,70.57
2021-05-20,127.31,74.77,367.7,226.44,71.58
2021-05-21,125.43,74.71,367.6,226.77,72.04
2021-05-24,127.1,74.92,372.38,229.32,71.67
2021-05-25,126.9,75.06,367.22,229.02,71.24
2021-05-26,126.85,75.32,362.65,227.07,71.0
2021-05-27,125.28,75.59,362.0,226.86,70.27
2021-05-28,124.61,75.72,360.58,227.3,70.88
2021-06-01,124.28,75.97,359.79,226.63,70.0
2021-06-02,125.06,75.05,366.85,229.66,70.24
2021-06-03,123.54,74.41,361.82,228.11,70.48
2021-06-04,125.89,75.36,366.02,230.14,70.08
2021-06-07,125.9,74.72,364.08,231.32,70.12
2021-06-08,126.74,74.46,365.26,232.05,68.8
2021-06-09,127.13,73.7,363.33,232.31,69.35
2021-06-10,126.11,73.48,364.3,233.95,69.63
2021-06-11,127.35,73.85,365.5,234.96,69.54
2021-06-14,130.48,73.67,366.52,234.08,69.08
2021-06-15,129.64,73.72,368.12,232.98,69.19
2021-06-16,130.15,72.46,363.82,229.6,67.76
2021-06-17,131.79,71.51,367.29,232.15,68.35
2021-06-18,130.46,71.18,367.42,230.41,66.6
2021-06-21,132.3,72.66,373.09,234.32,67.14
2021-06-22,133.98,73.39,378.04,235.93,66.75
2021-06-23,133.7,73.75,375.14,234.68,66.23
2021-06-24,133.41,74.03,374.75,236.24,66.26
2021-06-25,133.11,74.98,379.61,237.32,67.1
2021-06-28,134.78,75.14,367.68,234.09,67.06
2021-06-29,136.33,75.59,368.0,235.95,65.71
2021-06-30,136.96,75.7,365.09,233.82,65.88
2021-07-01,137.27,75.89,370.71,235.15,67.03
2021-07-02,139.96,76.33,375.03,238.63,66.82
2021-07-06,142.02,76.28,376.12,239.6,67.07
2021-07-07,144.57,78.35,373.92,240.0,67.69
2021-07-08,143.24,77.61,370.19,236.61,67.5
2021-07-09,145.11,77.68,372.94,238.47,67.67
2021-07-12,144.5,77.54,375.56,237.87,67.84
2021-07-13,145.64,77.28,383.71,242.35,67.58
2021-07-14,149.15,76.87,390.8,245.99,68.09
2021-07-15,148.48,76.41,390.23,248.55,68.72
2021-07-16,146.39,76.47,387.12,248.12,69.13
2021-07-19,142.45,75.6,365.45,240.41,68.27
2021-07-20,146.15,77.03,374.39,242.7,68.16
2021-07-21,145.4,78.32,380.06,243.66,67.06
2021-07-22,146.8,76.1,382.16,244.14,67.24
2021-07-23,148.56,76.64,393.26,249.02,68.27
2021-07-26,148.99,76.3,392.8,250.25,68.31
2021-07-27,146.77,75.44,390.27,250.93,69.46
2021-07-28,144.98,75.69,383.44,246.94,68.7
2021-07-29,145.64,76.38,388.81,247.92,68.79
2021-07-30,145.86,78.08,385.94,246.39,68.25
2021-08-02,145.52,77.84,375.26,239.78,68.56
2021-08-03,147.36,79.71,367.6,237.09,68.7
2021-08-04,146.95,79.6,368.01,236.67,68.95
2021-08-05,147.06,78.76,371.94,240.21,69.24
2021-08-06,146.14,78.28,374.53,241.4,69.08
2021-08-09,146.09,77.94,370.68,240.0,69.12
2021-08-10,145.6,77.45,367.84,238.07,68.71
2021-08-11,145.86,77.83,364.24,235.06,69.07
2021-08-12,148.89,77.97,361.98,231.79,68.79
2021-08-13,149.1,78.29,362.75,232.65,69.04
2021-08-16,151.12,78.42,363.56,235.36,69.77
2021-08-17,150.19,77.32,363.23,234.53,69.95
2021-08-18,146.36,76.83,360.95,231.63,69.33
2021-08-19,146.7,76.79,357.31,231.57,70.12
2021-08-20,148.19,76.97,354.99,231.36,70.61
2021-08-23,149.71,77.46,361.01,234.14,68.99
2021-08-24,149.62,77.49,361.78,234.24,68.29
2021-08-25,148.36,77.65,359.1,232.59,68.31
2021-08-26,147.54,77.54,352.86,230.52,68.3
2021-08-27,148.6,78.01,355.73,232.69,68.7
2021-08-30,153.12,78.81,353.05,231.23,69.03
2021-08-31,151.83,78.42,346.23,229.1,68.75
2021-09-01,152.51,78.41,349.57,230.12,69.75
2021-09-02,153.65,78.94,341.28,224.18,70.32
2021-09-03,154.3,78.56,340.23,225.11,69.8
2021-09-07,156.69,77.16,344.71,226.27,67.9
2021-09-08,155.11,78.1,351.04,229.09,69.31
2021-09-09,154.07,77.22,351.41,227.49,69.27
2021-09-10,148.97,76.99,347.39,224.91,67.76
2021-09-13,149.55,76.32,347.82,224.63,67.08
2021-09-14,148.12,76.08,345.8,223.03,66.11
2021-09-15,149.03,76.54,344.75,223.81,65.45
2021-09-16,148.79,76.11,346.31,224.33,65.0
2021-09-17,146.06,75.17,343.04,221.75,64.0
2021-09-20,142.94,74.17,339.69,220.05,63.44
2021-09-21,143.43,73.59,337.38,220.17,63.29
2021-09-22,145.85,73.75,343.41,222.75,63.19
2021-09-23,146.83,73.96,354.07,228.31,62.9
2021-09-24,146.92,73.49,358.16,231.59,63.32
2021-09-27,145.37,73.2,356.77,229.6,62.25
2021-09-28,141.91,72.09,351.18,225.56,61.42
2021-09-29,142.83,72.18,353.19,226.68,62.67
2021-09-30,141.5,69.97,347.68,222.75,62.5
2021-10-01,142.65,70.3,360.18,230.46,62.49
2021-10-04,139.14,69.6,344.2,224.73,63.9
2021-10-05,141.11,70.19,343.21,224.28,63.3
2021-10-06,142.0,70.48,348.69,226.51,64.33
2021-10-07,143.29,70.78,353.91,230.55,63.97
2021-10-08,142.9,69.99,354.96,230.27,63.2
2021-10-11,142.81,69.14,347.15,225.11,62.44
2021-10-12,141.51,68.83,345.34,224.05,63.0
2021-10-13,140.91,69.42,342.35,222.46,64.39
2021-10-14,143.76,71.04,344.58,225.18,65.43
2021-10-15,144.84,70.87,356.0,230.99,65.93
2021-10-18,146.55,71.71,358.44,230.65,64.68
2021-10-19,148.76,72.19,362.1,233.52,64.93
2021-10-20,149.26,73.02,356.77,231.42,65.57
2021-10-21,149.48,75.1,356.21,230.24,65.61
2021-10-22,148.69,75.47,358.67,231.23,65.55
2021-10-25,148.64,75.33,360.86,233.88,64.66
2021-10-26,149.32,75.49,357.32,231.82,64.48
2021-10-27,148.85,74.57,335.72,215.78,63.39
2021-10-28,152.57,74.78,333.03,209.84,64.33
2021-10-29,149.8,75.18,335.52,211.77,64.59
2021-11-01,148.96,76.43,334.05,212.46,64.5
2021-11-02,150.02,77.48,328.48,209.14,64.71
2021-11-03,151.49,76.89,329.43,208.1,63.5
2021-11-04,150.96,77.77,335.43,208.78,63.07
2021-11-05,151.28,77.89,348.79,216.67,63.8
2021-11-08,150.44,78.98,349.67,220.49,62.74
2021-11-09,150.81,79.35,344.65,213.39,63.6
2021-11-10,147.92,79.19,357.94,215.56,64.39
2021-11-11,147.87,78.2,354.34,210.42,63.5
2021-11-12,149.99,78.57,363.5,212.09,63.13
2021-11-15,150.0,77.68,361.36,212.3,64.31
2021-11-16,151.0,77.91,369.56,215.18,64.11
2021-11-17,153.49,78.05,359.17,205.06,64.97
2021-11-18,157.87,77.13,348.22,203.33,64.33
2021-11-19,160.55,77.31,339.72,200.86,65.1
2021-11-22,161.02,77.47,321.3,195.58,66.31
2021-11-23,161.41,77.84,329.0,198.49,65.84
2021-11-24,161.94,77.62,340.0,203.25,65.55
2021-11-26,156.81,75.12,324.17,197.65,64.76
2021-11-29,160.24,75.19,323.01,196.29,65.59
2021-11-30,165.3,72.89,314.92,193.77,63.73
2021-12-01,164.77,71.68,306.28,190.16,64.21
2021-12-02,163.76,75.65,320.2,198.29,64.65
2021-12-03,161.84,75.4,322.11,196.32,65.17
2021-12-06,165.32,77.32,333.33,202.68,65.18
2021-12-07,171.18,77.72,339.51,207.37,66.04
2021-12-08,175.08,78.47,342.34,208.99,67.11
2021-12-09,174.56,78.84,344.52,211.39,66.8
2021-12-10,179.45,79.94,349.92,213.4,66.51
2021-12-13,175.74,79.95,345.31,211.02,67.46
2021-12-14,174.33,79.36,340.55,209.98,67.39
2021-12-15,179.3,80.39,346.35,212.31,68.82
2021-12-16,172.26,79.39,352.92,214.37,68.95
2021-12-17,171.14,76.36,349.31,211.88,67.0
2021-12-20,169.75,75.89,337.02,208.74,67.12
2021-12-21,172.99,76.76,350.74,215.38,66.34
2021-12-22,175.64,77.5,357.48,217.96,66.73
2021-12-23,176.28,78.57,360.58,216.62,66.61
2021-12-27,180.33,79.6,360.31,217.63,66.82
2021-12-28,179.29,80.48,360.78,218.05,67.62
2021-12-29,179.38,80.6,361.29,218.17,67.96
2021-12-30,178.2,80.25,360.99,217.87,68.23
2021-12-31,177.57,80.62,359.32,216.71,67.7
2022-01-03,182.01,78.68,370.95,221.43,67.94
2022-01-04,179.7,78.89,375.39,222.46,68.37
2022-01-05,174.92,77.98,373.9,220.0,69.04
2022-01-06,172.0,77.72,370.0,219.75,68.5
2022-01-07,172.17,77.05,369.65,216.96,69.1
2022-01-10,172.19,75.64,363.91,211.97,69.86
2022-01-11,175.08,76.23,366.29,214.38,68.6
2022-01-12,175.53,77.1,367.31,215.71,68.59
2022-01-13,172.19,76.97,369.52,215.0,69.02
2022-01-14,173.07,75.31,372.14,214.67,68.97
2022-01-18,169.8,73.58,366.3,215.71,68.39
2022-01-19,166.23,73.8,360.73,214.68,68.12
2022-01-20,164.51,72.05,364.0,214.35,68.18
2022-01-21,162.41,71.4,355.08,205.93,68.22
2022-01-24,161.62,73.17,349.42,201.85,67.43
2022-01-25,159.78,71.41,338.76,202.0,67.88
2022-01-26,159.69,70.78,344.66,205.87,67.62
2022-01-27,159.22,69.82,350.53,206.15,68.94
2022-01-28,170.33,71.15,382.51,228.0,69.84
2022-01-31,174.78,72.56,386.38,226.17,69.66
2022-02-01,174.61,74.3,392.06,232.36,68.49
2022-02-02,175.84,73.89,396.75,235.42,69.59
2022-02-03,172.9,72.65,390.07,231.54,69.47
2022-02-04,172.39,71.88,382.2,228.39,68.78
2022-02-07,171.66,71.84,376.13,227.16,68.75
2022-02-08,174.83,72.97,374.37,227.94,68.84
2022-02-09,176.28,74.25,381.37,230.87,69.19
2022-02-10,172.12,72.06,374.39,225.59,67.08
2022-02-11,168.64,70.89,369.77,224.69,66.96
2022-02-14,168.88,70.7,374.16,225.34,66.4
2022-02-15,172.79,71.65,381.54,227.82,66.12
2022-02-16,172.55,72.29,382.93,228.82,65.94
2022-02-17,168.88,71.73,373.7,224.61,66.1
2022-02-18,167.3,71.65,369.95,222.69,66.0
2022-02-22,164.32,71.1,368.29,221.32,65.94
2022-02-23,160.07,69.92,361.23,215.95,64.93
2022-02-24,162.74,70.66,369.38,217.3,64.83
2022-02-25,164.85,72.13,369.09,219.27,67.23
2022-02-28,165.12,72.09,360.82,216.12,67.33
2022-03-01,163.2,70.81,344.48,208.97,66.51
2022-03-02,166.56,71.75,344.09,208.48,67.56
2022-03-03,166.23,71.75,340.99,207.23,69.13
2022-03-04,163.17,70.64,330.76,200.29,71.26
2022-03-07,159.3,68.16,312.92,190.7,71.55
2022-03-08,157.44,67.42,314.33,191.71,70.19
2022-03-09,162.95,69.7,328.13,199.76,69.84
2022-03-10,158.52,68.63,324.59,197.97,70.16
2022-03-11,154.73,67.34,324.79,196.71,70.37
2022-03-14,150.62,67.46,328.59,200.33,69.51
2022-03-15,155.09,68.97,335.0,206.14,70.23
2022-03-16,159.59,70.21,344.68,211.87,69.25
2022-03-17,160.62,70.46,346.44,213.45,69.7
2022-03-18,163.98,71.08,350.09,219.11,68.79
2022-03-21,165.38,71.36,345.58,217.04,69.32
2022-03-22,168.82,70.74,349.53,218.47,69.21
2022-03-23,170.21,68.96,342.18,214.68,69.3
2022-03-24,174.07,68.83,349.35,217.31,69.88
2022-03-25,174.72,69.32,349.02,218.43,70.7
2022-03-28,175.6,69.71,350.49,220.77,71.24
2022-03-29,178.96,71.74,367.55,228.12,71.83
2022-03-30,177.77,70.97,362.24,223.95,72.32
2022-03-31,174.61,69.72,357.38,221.77,72.17
2022-04-01,174.31,70.74,363.97,226.36,72.75
2022-04-04,178.44,70.83,366.91,227.74,72.7
2022-04-05,175.06,69.96,363.32,226.09,73.07
2022-04-06,171.83,68.67,353.55,219.01,74.99
2022-04-07,172.14,68.65,349.55,216.15,74.57
2022-04-08,170.09,68.21,352.27,216.98,74.82
2022-04-11,165.75,67.53,347.37,214.75,74.36
2022-04-12,167.66,66.68,345.8,211.4,74.73
2022-04-13,170.4,67.07,355.14,213.27,74.37
2022-04-14,165.29,65.22,357.82,212.79,74.34
2022-04-18,165.07,65.23,356.8,213.17,74.2
2022-04-19,167.4,67.17,363.87,215.7,74.84
2022-04-20,167.23,67.78,365.29,217.79,75.35
2022-04-21,166.42,67.78,364.44,216.45,75.3
2022-04-22,161.79,65.96,351.18,208.17,74.3
2022-04-25,162.88,66.13,354.6,209.95,73.7
2022-04-26,156.8,64.84,344.11,201.1,73.38
2022-04-27,156.57,65.47,361.57,214.11,72.97
